gid,role,role_score,cluster_id,priority_score,evidence
100000004564736100,terminal,0.78853900,29,0.32887300,"Вход 15,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004569484100,peripheral,0.00000000,18,0.73093700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 4, выход/вход 159%."
100000004569637100,peripheral,0.00000000,8,0.26813200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004571634100,peripheral,0.00000000,11,0.26777300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004573782100,terminal,0.66621300,1,0.21411700,"Вход 15,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004580202100,peripheral,0.00000000,29,0.56210400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 500%."
100000004580254100,terminal,0.85520600,28,0.29565400,"Вход 27,940 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004584730100,peripheral,0.00000000,49,0.26122300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004586598100,peripheral,0.00000000,25,0.44242500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004587414100,terminal,0.85520600,10,0.52746400,"Вход 533,603 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004588479100,terminal,0.78853900,16,0.39284800,"Вход 177,633 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004591973100,peripheral,0.00000000,7,0.53627000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 1000%."
100000004592467100,terminal,0.66621300,2,0.10689400,"Вход 7,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004596284100,peripheral,0.00000000,16,0.33251100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004601193100,peripheral,0.00000000,11,0.38024500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004603109100,consolidator,0.52206000,21,0.68525000,"Плательщиков 3≥3; вход 2,730,000 KZT; выход/вход 15%≤20%. Не seed/граница."
100000004610802100,peripheral,0.00000000,53,0.39621600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004611571100,terminal,0.66621300,0,0.22156000,"Вход 22,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004613582100,peripheral,0.00000000,1,0.30461700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 190%."
100000004616845100,peripheral,0.00000000,44,0.15978700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004622227100,peripheral,0.00000000,0,0.37521000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 76%."
100000004629688100,peripheral,0.00000000,3,0.39022000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 300%."
100000004634420100,terminal,0.66621300,22,0.18006600,"Вход 26,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004635886100,terminal,0.66621300,16,0.26261000,"Вход 23,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004644615100,peripheral,0.00000000,18,0.46883000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 747%."
100000004652395100,peripheral,0.00000000,0,0.49553800,"Недостаточно наблюдений для роли; плательщиков 3, получателей 0. Граница depth=4: удержание неизвестно."
100000004655046100,peripheral,0.00000000,18,0.31537300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004657034100,terminal,0.66621300,10,0.36871800,"Вход 141,250 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004659919100,peripheral,0.00000000,45,0.59686600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 35%."
100000004662806100,peripheral,0.00000000,7,0.59114600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 56%."
100000004664515100,terminal,0.66621300,0,0.21528300,"Вход 37,691 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004664905100,terminal,0.90212300,16,0.51799200,"Вход 329,020 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004666651100,terminal,0.66621300,72,0.54426000,"Вход 429,250 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004670388100,peripheral,0.00000000,6,0.56438600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 449%."
100000004671609100,terminal,0.66621300,24,0.28805100,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004673335100,peripheral,0.00000000,33,0.35566000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004674178100,peripheral,0.00000000,13,0.21671900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004674389100,peripheral,0.00000000,11,0.24597000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004674412100,peripheral,0.00000000,11,0.32838300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004674799100,terminal,0.84273200,0,0.51936800,"Вход 140,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004676985100,transit,0.40018600,0,0.32585200,"Объёмный транзит: выход/вход 84% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000004677680100,peripheral,0.00000000,11,0.75330300,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 267%."
100000004679953100,consolidator,0.57069100,8,0.75049400,"Плательщиков 3≥3; вход 343,538 KZT; выход/вход 10%≤20%. Не seed/граница."
100000004687099100,terminal,0.66621300,1,0.27400900,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004687282100,terminal,0.66621300,16,0.25063500,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004689658100,peripheral,0.00000000,8,0.48224900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 2%."
100000004691350100,peripheral,0.00000000,6,0.30474000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004692798100,peripheral,0.00000000,7,0.51212800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 6%."
100000004697956100,transit,0.66666700,1,0.28160400,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000004698193100,peripheral,0.00000000,1,0.57013100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 17%."
100000004707703100,transit,0.92007900,16,0.77578300,"Объёмный транзит: выход/вход 97% в [80%; 120%]; плательщиков 2, получателей 5. Не seed/граница."
100000004713684100,terminal,0.66621300,0,0.25309900,"Вход 37,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004714705100,peripheral,0.00000000,47,0.09664800,"Недостаточно наблюдений для роли; плательщиков 0, получателей 1. Seed: вход неполный."
100000004715209100,peripheral,0.00000000,48,0.49467000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 7009%."
100000004717647100,peripheral,0.00000000,49,0.70382200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 747%."
100000004722630100,peripheral,0.00000000,6,0.41070700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004722765100,peripheral,0.00000000,54,0.66561500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 993%."
100000004723755100,peripheral,0.00000000,2,0.14030000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 1. Seed: вход неполный."
100000004726132100,peripheral,0.00000000,0,0.44106400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 7%."
100000004732589100,terminal,0.66621300,18,0.38082800,"Вход 227,520 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004737477100,transit,0.54141300,0,0.42623100,"Объёмный транзит: выход/вход 82% в [80%; 120%]; плательщиков 2, получателей 1. Не seed/граница."
100000004737764100,terminal,0.66621300,2,0.45368600,"Вход 600,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004739664100,transit,0.38888900,22,0.17450700,"Объёмный транзит: выход/вход 83% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000004741837100,terminal,0.66621300,16,0.24085200,"Вход 25,596 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004744306100,peripheral,0.00000000,47,0.63864600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 133%."
100000004746397100,peripheral,0.00000000,10,0.60619900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 3%."
100000004747154100,peripheral,0.00000000,48,0.31138000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004750321100,terminal,0.85520600,18,0.43621300,"Вход 50,185 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004750897100,terminal,0.66621300,3,0.37154400,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004756901100,terminal,0.66621300,16,0.45561100,"Вход 153,248 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004759121100,peripheral,0.00000000,0,0.83492200,"Порогов конкретных ролей не достиг: плательщиков 6, получателей 2, выход/вход 44%."
100000004765639100,peripheral,0.00000000,0,0.29748100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 220%."
100000004770073100,transit,0.66527200,0,0.19068300,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000004777215100,peripheral,0.00000000,32,0.41510000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004779204100,peripheral,0.00000000,0,0.32289100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 66%."
100000004780083100,peripheral,0.00000000,53,0.15749900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004780327100,peripheral,0.00000000,18,0.15835200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004783447100,terminal,0.66621300,22,0.19038400,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004784224100,peripheral,0.00000000,21,0.32292000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 426%."
100000004788983100,peripheral,0.00000000,0,0.35852800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004790991100,terminal,0.83545600,16,0.41402300,"Вход 239,413 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004791226100,peripheral,0.00000000,0,0.37535100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004792397100,terminal,0.66621300,22,0.27674600,"Вход 73,520 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004797167100,peripheral,0.00000000,8,0.32910100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004798515100,peripheral,0.00000000,7,0.36889500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004800452100,peripheral,0.00000000,10,0.38688800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004800648100,peripheral,0.00000000,7,0.34027200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004806903100,terminal,0.66621300,2,0.43380000,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004813068100,peripheral,0.00000000,21,0.23185400,"Недостаточно наблюдений для роли; плательщиков 0, получателей 3. Seed: вход неполный."
100000004816564100,peripheral,0.00000000,3,0.57516300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 2%."
100000004820260100,transit,0.79878300,3,0.69470900,"Объёмный транзит: выход/вход 92% в [80%; 120%]; плательщиков 1, получателей 3. Не seed/граница."
100000004825069100,terminal,0.83545600,22,0.21909700,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004840086100,peripheral,0.00000000,0,0.37804700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004841728100,terminal,0.66621300,22,0.24955900,"Вход 52,208 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004847758100,coordinator,0.74355900,2,0.76794300,Seed-предков 2≥2; входящих 4≥3; исходящих 15≥2; ранг посредничества 95.1%≥90%.
100000004848236100,peripheral,0.00000000,0,0.26736600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004850609100,peripheral,0.00000000,0,0.20666900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004856746100,peripheral,0.00000000,59,0.20972000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004877085100,peripheral,0.00000000,12,0.57841900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 382%."
100000004889043100,terminal,0.90212300,0,0.47434600,"Вход 272,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004890713100,peripheral,0.00000000,18,0.32097700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004891562100,peripheral,0.00000000,18,0.33560600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004892144100,peripheral,0.00000000,21,0.63357200,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 4%."
100000004904960100,terminal,0.85520600,0,0.52310500,"Вход 32,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004905207100,terminal,0.66621300,40,0.51681100,"Вход 380,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004906181100,peripheral,0.00000000,20,0.66763200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 7, выход/вход 2473%."
100000004908173100,peripheral,0.00000000,42,0.24668700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004911971100,peripheral,0.00000000,20,0.29877600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004917367100,terminal,0.85520600,10,0.43011100,"Вход 120,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004921657100,peripheral,0.00000000,2,0.36585300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 267%."
100000004931931100,peripheral,0.00000000,0,0.37183700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 188%."
100000004948177100,consolidator,0.74184000,16,0.53523500,"Плательщиков 3≥3; вход 437,163 KZT; выход/вход 0%≤20%. Не seed/граница."
100000004950490100,terminal,0.66621300,1,0.22300000,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004959752100,terminal,0.66621300,8,0.45695700,"Вход 22,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004962193100,consolidator,0.99537600,0,0.62893200,"Плательщиков 8≥3; вход 900,468 KZT; выход/вход 0%≤20%. Не seed/граница."
100000004970752100,terminal,0.66621300,0,0.29217900,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004971871100,peripheral,0.00000000,50,0.30253300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 1. Seed: вход неполный."
100000004975919100,peripheral,0.00000000,8,0.33831600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 67%."
100000004976946100,peripheral,0.00000000,62,0.42654000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004979264100,peripheral,0.00000000,42,0.31075200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004979283100,terminal,0.66621300,18,0.24605900,"Вход 40,132 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004979498100,peripheral,0.00000000,55,0.49142900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 29%."
100000004981068100,peripheral,0.00000000,8,0.31711900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004984689100,terminal,0.66621300,8,0.24982800,"Вход 53,030 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004988240100,peripheral,0.00000000,0,0.36745500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004991593100,peripheral,0.00000000,8,0.40981300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004991812100,terminal,0.66621300,29,0.30554400,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004993576100,terminal,0.66621300,3,0.46109100,"Вход 167,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004997515100,consolidator,0.60556400,4,0.81020500,"Плательщиков 4≥3; вход 395,000 KZT; выход/вход 14%≤20%. Не seed/граница."
100000005008589100,terminal,0.66621300,0,0.25422400,"Вход 42,807 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005010159100,peripheral,0.00000000,8,0.27889900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005017150100,peripheral,0.00000000,73,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000005022552100,peripheral,0.00000000,16,0.46935200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 2%."
100000005022964100,terminal,0.66621300,2,0.37961300,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005025629100,peripheral,0.00000000,10,0.30694100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005030592100,terminal,0.66621300,3,0.23996100,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005031696100,peripheral,0.00000000,45,0.71909800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 2300%."
100000005032294100,terminal,0.66621300,40,0.35651500,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005034574100,terminal,0.86381100,71,0.39168500,"Вход 258,816 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005037490100,peripheral,0.00000000,12,0.46914900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 200%."
100000005041147100,peripheral,0.00000000,0,0.34502400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005041905100,peripheral,0.00000000,22,0.30852200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 21607%."
100000005042822100,peripheral,0.00000000,36,0.42923600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005048668100,peripheral,0.00000000,8,0.69848500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 8, выход/вход 956%."
100000005049404100,peripheral,0.00000000,10,0.41820200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005052998100,peripheral,0.00000000,0,0.28894000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 299%."
100000005053653100,peripheral,0.00000000,12,0.55018700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 40%."
100000005055454100,terminal,0.66621300,27,0.25539100,"Вход 6,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005056870100,terminal,0.66621300,52,0.21784000,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005059998100,terminal,0.66621300,0,0.19267200,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005061890100,terminal,0.66621300,2,0.36997100,"Вход 90,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005074393100,peripheral,0.00000000,12,0.92042600,"Порогов конкретных ролей не достиг: плательщиков 4, получателей 6, выход/вход 122%."
100000005075949100,peripheral,0.00000000,54,0.47297700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005077484100,peripheral,0.00000000,27,0.45468000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 9%."
100000005079473100,peripheral,0.00000000,8,0.27961700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005079754100,peripheral,0.00000000,2,0.62776100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 174%."
100000005082652100,terminal,0.66621300,1,0.29931200,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005087431100,peripheral,0.00000000,74,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000005087923100,peripheral,0.00000000,46,0.28401400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005089460100,terminal,0.66621300,22,0.12564700,"Вход 12,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005092518100,terminal,0.66621300,22,0.18917300,"Вход 26,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005093521100,terminal,0.66621300,2,0.27396000,"Вход 15,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005100475100,terminal,0.66621300,1,0.28760300,"Вход 40,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005105153100,terminal,0.66621300,0,0.40801800,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005124479100,peripheral,0.00000000,0,0.66424700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 16%."
100000005127767100,terminal,0.66621300,19,0.24484800,"Вход 7,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005133757100,terminal,0.85520600,8,0.44419100,"Вход 65,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005140601100,peripheral,0.00000000,8,0.62184700,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 2, выход/вход 371%."
100000005142492100,peripheral,0.00000000,1,0.40950900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 570%."
100000005142589100,terminal,0.78853900,0,0.34964500,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005146665100,peripheral,0.00000000,44,0.10267700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005168487100,peripheral,0.00000000,11,0.56589700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 690%."
100000005171642100,transit,0.95264100,46,0.54815500,"Объёмный транзит: выход/вход 98% в [80%; 120%]; плательщиков 2, получателей 1. Не seed/граница."
100000005172860100,terminal,0.66621300,0,0.16584400,"Вход 15,209 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005175148100,peripheral,0.00000000,3,0.56265000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 19%."
100000005182219100,terminal,0.85520600,10,0.46932200,"Вход 55,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005183943100,terminal,0.85667100,23,0.45144300,"Вход 680,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005186109100,terminal,0.66621300,3,0.38123500,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005186131100,transit,0.66666700,0,0.26528700,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000005187208100,terminal,0.66621300,10,0.21483500,"Вход 14,160 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005189258100,peripheral,0.00000000,10,0.28441700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005198498100,terminal,0.66621300,22,0.18755800,"Вход 28,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005198906100,peripheral,0.00000000,10,0.48184700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 26%."
100000005203590100,terminal,0.66621300,1,0.28823100,"Вход 90,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005205745100,terminal,0.66621300,1,0.30573000,"Вход 6,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005209352100,peripheral,0.00000000,0,0.31196000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005222360100,peripheral,0.00000000,40,0.54339000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 540%."
100000005226217100,peripheral,0.00000000,4,0.33735200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005228059100,terminal,0.66621300,22,0.18845500,"Вход 26,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005233755100,peripheral,0.00000000,28,0.27000100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 20%."
100000005235389100,peripheral,0.00000000,75,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000005237935150,terminal,0.66621300,24,0.23188300,"Вход 34,508 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005241556100,terminal,0.66621300,35,0.38145600,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
