gid,role,role_score,cluster_id,priority_score,evidence
100000003781406100,terminal,0.78860700,7,0.43100500,"Вход 45,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003782913100,peripheral,0.00000000,40,0.31153800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003786516100,peripheral,0.00000000,0,0.25541700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003792647100,peripheral,0.00000000,10,0.35321900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003795588100,terminal,0.78860700,0,0.37089200,"Вход 400,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003796063100,distributor,0.81462500,10,0.73424300,"Получателей 15≥10; исходящих переводов 23≥10; выход 959,150 KZT."
100000003798151100,terminal,0.82110900,16,0.43177100,"Вход 350,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003809101100,peripheral,0.00000000,11,0.76068800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 33%."
100000003814002100,terminal,0.66628100,10,0.27286900,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003819173100,peripheral,0.00000000,8,0.28578700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003823811100,peripheral,0.00000000,47,0.65957200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 220%."
100000003824464100,terminal,0.66628100,29,0.34908800,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003831201100,terminal,0.82110900,0,0.40749700,"Вход 40,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003831324100,terminal,0.85527300,1,0.51120200,"Вход 300,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003832231100,terminal,0.66628100,2,0.34432900,"Вход 35,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003834495100,consolidator,0.68429100,0,0.60802600,"Плательщиков 3≥3; вход 602,441 KZT; выход/вход 3%≤20%. Не seed/граница."
100000003835149100,peripheral,0.00000000,21,0.50138900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 1851%."
100000003838587100,peripheral,0.00000000,40,0.26986000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003843844100,peripheral,0.00000000,12,0.50050700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 1427%."
100000003854444100,distributor,0.78415700,43,0.71683000,"Получателей 14≥10; исходящих переводов 14≥10; выход 2,322,909 KZT."
100000003865939100,terminal,0.66628100,65,0.36057300,"Вход 81,465 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003873332100,peripheral,0.00000000,43,0.54855500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 1219%."
100000003877908100,terminal,0.66628100,2,0.35388400,"Вход 40,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003880331100,distributor,0.86620300,8,0.65251600,"Получателей 16≥10; исходящих переводов 31≥10; выход 3,904,908 KZT."
100000003886323100,peripheral,0.00000000,16,0.58798500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 10%."
100000003888197100,terminal,0.66628100,10,0.33042800,"Вход 83,167 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003888271100,peripheral,0.00000000,23,0.25397300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 210%."
100000003888527100,terminal,0.66628100,63,0.28879200,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003896956100,peripheral,0.00000000,16,0.31735000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 270%."
100000003899325100,terminal,0.66628100,8,0.24846000,"Вход 50,120 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003899899100,peripheral,0.00000000,16,0.61198700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 5%."
100000003900547100,terminal,0.66628100,16,0.23275500,"Вход 23,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003904497100,peripheral,0.00000000,4,0.30336900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003917461100,peripheral,0.00000000,7,0.54305200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 1400%."
100000003920950100,terminal,0.66628100,1,0.39399600,"Вход 323,290 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003922499100,terminal,0.66628100,7,0.34549900,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003923946100,peripheral,0.00000000,1,0.56424200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 239%."
100000003927792100,terminal,0.66628100,3,0.25703200,"Вход 13,067 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003934614100,peripheral,0.00000000,59,0.29405700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 68%."
100000003942602100,transit,0.66666700,22,0.22431900,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000003943247100,terminal,0.66628100,0,0.25617300,"Вход 40,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003943483100,terminal,0.66628100,7,0.29610100,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003946524100,transit,0.66211200,2,0.71948300,"Объёмный транзит: выход/вход 108% в [80%; 120%]; плательщиков 2, получателей 2. Не seed/граница."
100000003950749100,peripheral,0.00000000,16,0.23697500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003951827100,peripheral,0.00000000,0,0.26121300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 189%."
100000003962994100,terminal,0.66628100,19,0.26066300,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003964910100,terminal,0.85527300,28,0.48212800,"Вход 1,000,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003968044100,peripheral,0.00000000,8,0.58224300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 778%."
100000003970394100,terminal,0.66628100,7,0.27833900,"Вход 85,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003971049100,terminal,0.85136700,0,0.31889200,"Вход 55,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003975102100,peripheral,0.00000000,16,0.38438600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 2. Seed: вход неполный."
100000003977183100,peripheral,0.00000000,1,0.51657700,"Недостаточно наблюдений для роли; плательщиков 2, получателей 4. Seed: вход неполный."
100000003980083100,terminal,0.66628100,58,0.31517200,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003985389100,peripheral,0.00000000,8,0.52648000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003986141100,terminal,0.66628100,28,0.10418000,"Вход 5,286 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000003988112100,peripheral,0.00000000,47,0.49610300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 70%."
100000003989033100,peripheral,0.00000000,18,0.43580900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000003996562100,terminal,0.66628100,0,0.21539600,"Вход 7,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004004621100,consolidator,0.71962800,12,0.47545400,"Плательщиков 3≥3; вход 75,389 KZT; выход/вход 0%≤20%. Не seed/граница."
100000004005964100,peripheral,0.00000000,34,0.47678900,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 3, выход/вход 74%."
100000004006327100,peripheral,0.00000000,42,0.42441400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004007116100,peripheral,0.00000000,34,0.53451600,"Недостаточно наблюдений для роли; плательщиков 3, получателей 4. Seed: вход неполный."
100000004007197100,terminal,0.66628100,34,0.12392000,"Вход 10,048 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004013952100,peripheral,0.00000000,0,0.26030400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004015047100,consolidator,0.88562100,1,0.79135500,"Плательщиков 9≥3; вход 919,104 KZT; выход/вход 8%≤20%. Не seed/граница."
100000004017410100,peripheral,0.00000000,59,0.71971100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 5, выход/вход 687%."
100000004019056100,peripheral,0.00000000,12,0.42221200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004019124100,peripheral,0.00000000,16,0.62416900,"Недостаточно наблюдений для роли; плательщиков 3, получателей 0. Seed: вход неполный."
100000004021459100,peripheral,0.00000000,66,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000004030553100,peripheral,0.00000000,8,0.35658100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004035925100,peripheral,0.00000000,67,0.43132300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004041163100,peripheral,0.00000000,47,0.76280800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 2. Seed: вход неполный."
100000004041294100,peripheral,0.00000000,13,0.20691700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004047887100,peripheral,0.00000000,30,0.28139300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004049912100,peripheral,0.00000000,43,0.21965800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004058740100,terminal,0.66628100,22,0.20126400,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004064431100,peripheral,0.00000000,34,0.21184700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 38%."
100000004066370100,peripheral,0.00000000,26,0.36941100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004066647100,terminal,0.66628100,43,0.24043000,"Вход 51,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004070318100,coordinator,0.75300800,0,0.79452300,Seed-предков 2≥2; входящих 4≥3; исходящих 19≥2; ранг посредничества 98.2%≥90%.
100000004070530100,peripheral,0.00000000,30,0.25371200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004071070100,peripheral,0.00000000,0,0.50531400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 15%."
100000004071080100,consolidator,0.70581100,0,0.71883700,"Плательщиков 9≥3; вход 238,600 KZT; выход/вход 19%≤20%. Не seed/граница."
100000004071444100,peripheral,0.00000000,0,0.40703500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 40%."
100000004076740100,peripheral,0.00000000,59,0.72371500,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 6, выход/вход 134%."
100000004077081100,peripheral,0.00000000,2,0.57664600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 439%."
100000004094958100,transit,0.62393200,68,0.33028600,"Объёмный транзит: выход/вход 103% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000004096559100,terminal,0.66628100,1,0.36550800,"Вход 46,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004097972100,peripheral,0.00000000,0,0.55395500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 8%."
100000004099450100,terminal,0.66628100,0,0.22302300,"Вход 31,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004105288100,terminal,0.85527300,2,0.58159600,"Вход 215,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004107228100,peripheral,0.00000000,2,0.19013500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004114962100,terminal,0.85527300,10,0.56894100,"Вход 165,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004130144100,terminal,0.66628100,1,0.30512300,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004134060100,terminal,0.66628100,35,0.45074400,"Вход 88,179 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004135268100,transit,0.51816000,55,0.59534700,"Объёмный транзит: выход/вход 81% в [80%; 120%]; плательщиков 2, получателей 3. Не seed/граница."
100000004140487100,distributor,0.63162800,2,0.51105800,"Получателей 10≥10; исходящих переводов 19≥10; выход 262,600 KZT."
100000004140994100,terminal,0.66628100,22,0.15030000,"Вход 18,650 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004144536100,consolidator,0.82050500,34,0.47888200,"Плательщиков 4≥3; вход 168,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000004150593100,distributor,0.68374600,16,0.73970900,"Получателей 11≥10; исходящих переводов 16≥10; выход 871,165 KZT."
100000004156082100,coordinator,0.93767300,3,0.94443600,Seed-предков 4≥2; входящих 5≥3; исходящих 26≥2; ранг посредничества 90.3%≥90%.
100000004158362100,terminal,0.66628100,0,0.22974900,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004159526100,peripheral,0.00000000,40,0.83024400,"Порогов конкретных ролей не достиг: плательщиков 4, получателей 4, выход/вход 25%."
100000004160650100,distributor,0.67993500,34,0.55425400,"Получателей 10≥10; исходящих переводов 40≥10; выход 1,489,827 KZT."
100000004167082100,peripheral,0.00000000,12,0.32669800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004174835100,peripheral,0.00000000,69,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000004177936100,peripheral,0.00000000,8,0.22665700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004180097100,peripheral,0.00000000,0,0.70231900,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 3, выход/вход 46%."
100000004183610100,peripheral,0.00000000,12,0.54552400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 4159%."
100000004184158100,terminal,0.66628100,0,0.32427900,"Вход 203,805 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004185681100,terminal,0.66628100,2,0.27223800,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004186824100,peripheral,0.00000000,16,0.54299900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 2%."
100000004188160100,peripheral,0.00000000,16,0.72222400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 5, выход/вход 152%."
100000004192107100,terminal,0.66628100,2,0.29309600,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004192865100,terminal,0.66628100,27,0.36631600,"Вход 66,666 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004193835100,peripheral,0.00000000,16,0.47148200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 1. Seed: вход неполный."
100000004200745100,peripheral,0.00000000,7,0.47236900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004206046100,terminal,0.66628100,16,0.19327500,"Вход 11,075 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004209339100,peripheral,0.00000000,11,0.70348800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 172%."
100000004213658100,terminal,0.66628100,22,0.18717700,"Вход 25,347 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004217419100,peripheral,0.00000000,8,0.58457500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 7%."
100000004218576100,terminal,0.66628100,22,0.18933100,"Вход 26,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004221668100,peripheral,0.00000000,46,0.65808200,"Порогов конкретных ролей не достиг: плательщиков 4, получателей 3, выход/вход 65%."
100000004222274100,peripheral,0.00000000,0,0.28995900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004225615100,terminal,0.78860700,4,0.26191900,"Вход 90,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004226848100,terminal,0.66628100,2,0.50951500,"Вход 301,866 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004232712100,peripheral,0.00000000,10,0.38336700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004235471100,peripheral,0.00000000,10,0.46811300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004241142100,peripheral,0.00000000,0,0.38600700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004254434100,terminal,0.78860700,22,0.23159200,"Вход 44,445 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004257714100,terminal,0.66628100,22,0.23903900,"Вход 52,220 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004260869100,peripheral,0.00000000,16,0.29520800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004261340100,peripheral,0.00000000,0,0.37631700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004263867100,peripheral,0.00000000,18,0.13921900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004265639100,peripheral,0.00000000,8,0.27851900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004268036100,peripheral,0.00000000,18,0.11737000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004269433100,peripheral,0.00000000,70,0.21529300,"Недостаточно наблюдений для роли; плательщиков 0, получателей 1. Seed: вход неполный."
100000004272302100,peripheral,0.00000000,54,0.12113900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004278574100,peripheral,0.00000000,10,0.33234000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 50%."
100000004285800100,peripheral,0.00000000,0,0.39753100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 300%."
100000004286573100,terminal,0.66628100,7,0.14383900,"Вход 16,590 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004291560100,terminal,0.66628100,0,0.26743400,"Вход 47,190 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004291663100,peripheral,0.00000000,0,0.31615500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004292885100,terminal,0.66628100,22,0.30086100,"Вход 112,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004299488100,consolidator,0.70307500,0,0.75420800,"Плательщиков 6≥3; вход 1,749,000 KZT; выход/вход 20%≤20%. Не seed/граница."
100000004315838100,peripheral,0.00000000,2,0.48165100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 36%."
100000004318918100,terminal,0.66628100,11,0.40713000,"Вход 75,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004321983100,peripheral,0.00000000,46,0.34238600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 334%."
100000004325327100,transit,0.64743900,0,0.50377900,"Объёмный транзит: выход/вход 99% в [80%; 120%]; плательщиков 2, получателей 1. Не seed/граница."
100000004326224100,peripheral,0.00000000,10,0.46492800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004330371100,peripheral,0.00000000,16,0.66478600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 34%."
100000004331458100,terminal,0.85527300,68,0.48535800,"Вход 250,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004336228100,terminal,0.78860700,8,0.24756300,"Вход 51,407 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004336312100,transit,0.50879300,59,0.59020800,"Объёмный транзит: выход/вход 80% в [80%; 120%]; плательщиков 3, получателей 2. Не seed/граница."
100000004340038100,peripheral,0.00000000,12,0.38720800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 491%."
100000004350094100,peripheral,0.00000000,43,0.32374100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004351795100,coordinator,0.80007400,0,0.83481800,Seed-предков 3≥2; входящих 3≥3; исходящих 14≥2; ранг посредничества 95.9%≥90%.
100000004356593100,peripheral,0.00000000,2,0.37935100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 20%."
100000004358004100,distributor,0.48111900,2,0.28014100,"Получателей 11≥10; исходящих переводов 17≥10; выход 980,850 KZT. Seed: вход неполный."
100000004360785100,terminal,0.66628100,16,0.34500200,"Вход 94,705 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004368189100,peripheral,0.00000000,24,0.48800600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 7%."
100000004377043100,peripheral,0.00000000,15,0.22845100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004379306100,peripheral,0.00000000,8,0.28219700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004386258100,peripheral,0.00000000,7,0.74417800,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 3, выход/вход 65%."
100000004386286100,peripheral,0.00000000,7,0.36501100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004386331100,transit,0.45833300,7,0.46911700,"Объёмный транзит: выход/вход 88% в [80%; 120%]; плательщиков 1, получателей 2. Не seed/граница."
100000004388209100,terminal,0.66628100,22,0.12786800,"Вход 11,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004388353100,terminal,0.85527300,11,0.50315200,"Вход 62,960 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004388983100,peripheral,0.00000000,71,0.22906200,"Недостаточно наблюдений для роли; плательщиков 0, получателей 2. Seed: вход неполный."
100000004390333100,peripheral,0.00000000,0,0.70697000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 9, выход/вход 785%."
100000004394765100,consolidator,0.53971400,16,0.76140200,"Плательщиков 3≥3; вход 603,844 KZT; выход/вход 14%≤20%. Не seed/граница."
100000004398811100,peripheral,0.00000000,2,0.49174300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 244%."
100000004399686100,terminal,0.78860700,21,0.45133200,"Вход 806,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004400305100,coordinator,0.81789900,0,0.85689000,Seed-предков 2≥2; входящих 7≥3; исходящих 82≥2; ранг посредничества 97.6%≥90%.
100000004400361100,terminal,0.66628100,16,0.24966700,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004400480100,peripheral,0.00000000,24,0.29197800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004403548100,peripheral,0.00000000,8,0.22674700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004403641100,peripheral,0.00000000,24,0.30983300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004403675100,coordinator,0.82985700,47,0.87094300,Seed-предков 3≥2; входящих 4≥3; исходящих 5≥2; ранг посредничества 94.7%≥90%.
100000004407753100,peripheral,0.00000000,15,0.45756300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 40%."
100000004408683100,terminal,0.88777600,16,0.47373500,"Вход 112,920 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004410489100,terminal,0.66628100,2,0.36178100,"Вход 54,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004417753100,terminal,0.85527300,2,0.49455200,"Вход 192,099 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004418967100,peripheral,0.00000000,42,0.36151600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004420041100,peripheral,0.00000000,7,0.59937500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 7, выход/вход 936%."
100000004424023100,peripheral,0.00000000,1,0.61460500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 200%."
100000004433250100,peripheral,0.00000000,0,0.26505600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004435304100,terminal,0.66628100,22,0.20812800,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004441291100,terminal,0.66628100,2,0.43576000,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004445291100,terminal,0.78860700,13,0.23908400,"Вход 19,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004449824100,peripheral,0.00000000,18,0.13921900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004450649100,peripheral,0.00000000,10,0.56694600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 24%."
100000004451012100,peripheral,0.00000000,43,0.48347000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 72%."
100000004456564100,terminal,0.78860700,40,0.35676300,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
